date_grid,NCP_mean,NCP_sd,NCP_q05,NCP_q95,n_iter,time_step_label
2024-04-11,29.05624887322031,3.9801475692910233,22.687789958716152,34.64274895352667,100,30 days
2024-05-11,25.37201136890629,5.624538771925829,15.227139984696791,33.743788674455416,100,30 days
2024-06-10,5.882336423951254,4.52823358366356,-0.7037785480041272,13.427034710351542,100,30 days
2024-07-10,4.700287298861697,1.7159632443553086,1.7954248232013723,7.381369764886762,100,30 days
2024-08-09,6.939761299614896,0.8251305293300583,5.686495698685131,8.331172121386633,100,30 days
2024-09-08,-1.9092381390839521,1.1626162359003618,-3.774141430283977,0.028802860711345687,100,30 days
2024-10-08,-10.036534100158754,1.523042786926417,-12.355703089379261,-7.269123104372366,100,30 days
2024-11-07,-17.177325097439233,2.4578538923263125,-20.739812919843686,-12.475694157086982,100,30 days
2024-12-07,-16.326716116321535,3.2433969113117738,-21.38903052460695,-11.61022243396118,100,30 days
2025-01-06,-16.998204569932618,3.913189718231406,-23.918618949824456,-11.594170071395496,100,30 days
2025-02-05,-15.924099362112392,3.750927483793339,-21.813301442353936,-10.064024471739147,100,30 days
2025-03-07,-0.4064938997514571,5.421483239266101,-9.694365234109695,8.149309527947548,100,30 days
2025-04-06,22.298512053380904,4.981049684535203,14.042355653429968,31.933283322315624,100,30 days
2025-05-06,34.6929877342982,4.144894393197677,29.127623226487778,41.410494393271634,100,30 days
2025-06-05,27.30370470559044,4.549534414784053,19.566660375676154,35.541242345951844,100,30 days
2025-07-05,12.136418704347802,1.8130823918231584,8.85346174187298,14.814221795721577,100,30 days
2025-08-04,4.71807922287369,1.2777230273708995,2.366768675052398,6.848368662951637,100,30 days
2025-09-03,-2.1354684996243742,1.1036441809850501,-3.968961429773322,-0.5343452269010869,100,30 days
2025-10-03,-6.545379893981276,1.6539932093004122,-9.018763412911854,-3.5033557656067376,100,30 days
