date_grid,mld,zeu,int_N_mmol_m2,next_int_N_mmol_m2,int_N_smooth,next_int_N_smooth,dt,nitrate_consumption,c_consumption,NCP,time_step_label
2022-02-02,367.7,40,5481.94617542078,7615.5117990793515,5399.294200159467,6851.953035328192,20,-56.62369619825313,-18.75659936567135,-18.75659936567135,20 days
2022-02-22,494.75,40,7564.869322447544,7564.869322447544,6884.002431531525,6731.8855516853755,20,-32.049396203333345,-10.61636249235417,-10.61636249235417,20 days
2022-03-14,334,40,7605.191796726252,5015.2755335292295,6717.546500583264,4945.012014798885,20,14.339051102111625,4.749810677574476,4.749810677574476,20 days
2022-04-03,159.45454545454547,40,4982.578382575995,2254.891188419883,4893.496426049486,2584.0048248795256,20,51.515588749398376,17.064538773238212,17.064538773238212,20 days
2022-04-23,33.083333333333336,40,2092.719098846211,481.8477526894654,2505.799347816175,1059.6131677118888,20,78.20547706335037,25.90556427723481,25.90556427723481,20 days
2022-05-13,44.583333333333336,40,442.10056202631887,442.10056202631887,964.0185750080785,411.0935796652302,20,95.59459270381024,31.665708833137142,31.665708833137142,20 days
2022-06-02,24.272727272727273,40,357.23606415170565,309.3324242799071,350.6489048791959,334.6810249219295,20,60.444674786034284,20.022298522873857,20.022298522873857,20 days
2022-06-22,24.583333333333332,40,252.61008845956343,252.61008845956343,275.06262363422485,259.09474367695844,20,59.61840128770467,19.74859542655217,19.74859542655217,20 days
2022-07-12,17.916666666666668,40,215.34171829140558,215.34171829140558,214.68976500122594,214.68976500122574,20,44.40497867573251,14.709149186336393,14.709149186336393,20 days
2022-08-01,23.11111111111111,40,176.117488252709,176.117488252709,192.6462008798519,192.64620087985168,20,22.043564121373834,7.301930615205083,7.301930615205083,20 days
2022-08-21,22.727272727272727,40,186.4793960954413,186.4793960954413,185.82182415244833,239.64781561638458,20,6.824376727403347,2.260574790952359,2.260574790952359,20 days
2022-09-10,31.875,40,194.86858810919486,356.3465625010042,263.87570152507055,334.80199135902575,20,-24.227885908685977,-8.02548720725223,-8.02548720725223,20 days
2022-09-30,57.75,40,410.27912037057575,461.58001548063254,382.1802106196699,480.4257809445817,20,-47.37821926064413,-15.69403513008837,-15.69403513008837,20 days
2022-10-20,63.285714285714285,40,541.3929233792393,623.3507648521091,550.8139358532957,692.839414892992,20,-70.388154908714,-23.316076313511513,-23.316076313511513,20 days
2022-11-09,70.625,40,700.7697638100724,993.5874643462349,767.4456476583255,1207.310432152114,20,-74.60623276533352,-24.71331460351673,-24.71331460351673,20 days
2022-11-29,92.63636363636364,40,1060.1742557856649,2004.993067257998,1254.403733185253,1851.6463740253387,20,-47.09330103313914,-15.59965596722734,-15.59965596722734,20 days
2022-12-19,154.88888888888889,40,2002.2671799600216,2556.3585904717843,1917.0879014075015,3211.824367593051,20,-65.4415273821628,-21.67750594534143,-21.67750594534143,20 days
2023-01-08,190.75,40,2688.8222684768175,5074.121445049372,3228.26862148543,4208.065483846868,20,-16.444253892378583,-5.4471591018504055,-5.4471591018504055,20 days
2023-01-28,337.875,40,4993.716416019451,4993.716416019451,4221.715562202989,4953.020914820003,20,-13.650078356120503,-4.521588455464917,-4.521588455464917,20 days
2023-02-17,270.375,40,4982.608002112698,4791.224883391187,4930.260221133379,4866.465848226208,20,22.76069368662411,7.539479783694236,7.539479783694236,20 days
2023-03-09,325.75,40,4814.456245267989,4814.456245267989,4865.230710594037,4041.913195368487,20,1.235137632171245,0.4091393406567249,0.4091393406567249,20 days
2023-03-29,177.125,40,4798.627884401424,2520.058457446286,4007.8598574709213,2811.045276882876,20,34.0533378975656,11.280168178568605,11.280168178568605,20 days
2023-04-18,87.44444444444444,40,2410.4954427433513,1098.621127934353,2754.185830551299,1494.5955195017993,20,56.85944633157669,18.83469159733478,18.83469159733478,20 days
2023-05-08,73.14285714285714,40,1053.4341645091217,865.1069731247593,1411.722512402639,781.423460203644,20,82.8730070991603,27.45168360159685,27.45168360159685,20 days
2023-05-28,30,40,771.2379299554439,380.54227955182,697.3548596673463,504.3472457380176,20,84.06860053629771,27.847723927648616,27.847723927648616,20 days
2023-06-17,14.714285714285714,40,267.3924845374737,267.3924845374737,423.9348028236008,293.70291935572624,20,80.41244291441677,26.636621715400555,26.636621715400555,20 days
2023-07-07,9.666666666666666,40,233.1739939778852,233.1739939778852,225.571428100592,225.571428100592,20,68.13149125513425,22.568556478263222,22.568556478263222,20 days
2023-07-27,21,40,176.14780578641725,176.14780578641725,184.04756122249015,224.1543004445998,20,41.52386687810184,13.754780903371236,13.754780903371236,20 days
2023-08-16,20.8125,40,142.82088390316832,263.14110156949715,238.7267912200915,317.7542123438346,20,-14.572490775491701,-4.827137569381626,-4.827137569381626,20 days
2023-09-05,54.125,40,397.21168397068925,513.9737296755895,377.06050187920255,456.0879230029456,20,-59.306289535367966,-19.64520840859064,-19.64520840859064,20 days
2023-09-25,65.9,40,591.1489377637503,591.1489377637503,549.0037923134165,654.1512812154302,20,-92.9158693104709,-30.778381709093487,-30.778381709093487,20 days
2023-10-15,63.166666666666664,40,658.6507552058102,857.3311762069511,717.7368157285191,868.6178403107475,20,-63.585534513088874,-21.06270830746069,-21.06270830746069,20 days
2023-11-04,83.16666666666667,40,903.4107542159971,1157.3734069615416,893.4838056891132,1301.1190369529747,20,-24.865965378365672,-8.23685103158363,-8.23685103158363,20 days
2023-11-24,102.2,40,1118.3899076455325,1888.6525276904322,1326.4421304609348,1667.850554724416,20,-25.32309350796004,-8.388274724511763,-8.388274724511763,20 days
2023-12-14,155.5,40,1957.525729521275,1957.525729521275,1688.792334393522,2504.765213526585,20,-20.941779669105927,-6.936964515391338,-6.936964515391338,20 days
2024-01-03,150.7,40,1990.4613660137586,3668.1173833680473,2604.3828220291066,3189.274231695559,20,-99.61760850252176,-32.998332816460334,-32.998332816460334,20 days
2024-01-23,263.4166666666667,40,3865.161370552286,3942.179582197356,3244.0703727105333,3838.6852226291794,20,-54.79614101497418,-18.151221711210198,-18.151221711210198,20 days
2024-02-12,268.22222222222223,40,3876.588381565556,3905.758702322135,3867.337544002652,3902.7337214698687,20,-28.65232137347266,-9.491081454962819,-9.491081454962819,20 days
2024-03-03,270.125,40,3860.262879890114,3860.262879890114,3826.655161164568,3563.627297771933,20,76.07856030530047,25.20102310113078,25.20102310113078,20 days
2024-03-23,214,40,3743.1142220380348,2924.8603111035513,3511.4803582632253,2494.833837828666,20,52.146939508707874,17.273673712259484,17.273673712259484,20 days
2024-04-12,56.166666666666664,40,2931.063972861528,699.3783224923337,2426.6148149277665,1345.0573654783152,20,68.21902290089974,22.59755133592304,22.59755133592304,20 days
2024-05-02,26.5,40,605.6662498837366,410.9334628390613,1311.303095553259,502.4969497486358,20,33.75426992505618,11.181101912674858,11.181101912674858,20 days
2024-05-22,38,40,397.17906391451277,397.17906391451277,435.6990895512352,370.78816053634336,20,66.79786019740061,22.12679119038895,22.12679119038895,20 days
2024-06-11,24.5,40,304.25195485545646,304.25195485545646,325.9175279422814,325.91752794228125,20,44.87063259406193,14.863397046783016,14.863397046783016,20 days
2024-07-01,26.571428571428573,40,276.321565056875,276.321565056875,266.98336375636535,266.98336375636524,20,58.934164185915904,19.521941886584642,19.521941886584642,20 days
2024-07-21,34.166666666666664,40,220.3765713567646,220.3765713567646,236.71806882393392,236.7180688239338,20,30.265294932431317,10.025378946367875,10.025378946367875,20 days
2024-08-10,16.833333333333332,40,213.45607005816223,213.45607005816223,217.24502957527613,225.03136664324396,20,19.47303924865767,6.450444251117854,6.450444251117854,20 days
2024-08-30,39.333333333333336,40,217.90244731090158,241.26145851480547,238.41061037114264,349.88692330201985,20,-13.379243727898682,-4.431874484866439,-4.431874484866439,20 days
2024-09-19,43.75,40,283.87331374436405,594.9432413330923,413.9885983731128,817.1138014971357,20,-64.10167507109293,-21.233679867299532,-21.233679867299532,20 days
2024-10-09,73.16666666666667,40,740.1900340640726,1615.1367046435098,879.6909155197708,1371.5090915555666,20,-62.5771140226351,-20.728669019997877,-20.728669019997877,20 days
2024-10-29,136.625,40,1615.0093987508756,1904.4473286900977,1438.065896922573,2258.4598613301155,20,-66.55680536700652,-22.046941777820912,-22.046941777820912,20 days
2024-11-18,157,40,1958.998257952771,3255.795550656739,2273.964507800376,3538.9885122361356,20,-15.504646470260468,-5.13591414327378,-5.13591414327378,20 days
2024-12-08,244.5,40,3247.8858666974816,5456.72265736157,3595.28773806472,4773.244021836978,20,-56.29922582858444,-18.649118555718594,-18.649118555718594,20 days
2024-12-28,381.25,40,5578.979089543907,5607.213857492626,4807.229019278183,5753.59309751869,20,-33.98499744120454,-11.257530402399004,-11.257530402399004,20 days
2025-01-17,383,40,5594.822101593161,6196.842777701876,5781.112659011833,5991.197807030978,20,-27.519561493142646,-9.115854744603501,-9.115854744603501,20 days
2025-02-06,421,40,6169.536785898432,6169.536785898432,5935.288613662793,5987.892509317677,20,55.90919336818479,18.51992030321121,18.51992030321121,20 days
2025-02-26,391.6666666666667,40,6041.506953496786,5597.2979643527215,5959.959099808272,5598.138058143606,20,27.933409509404555,9.252941899990258,9.252941899990258,20 days
2025-03-18,350.25,40,5668.8335600296,5027.579424179664,5597.258185158023,4745.154467777805,20,0.8798729855834608,0.2914579264745214,0.2914579264745214,20 days
2025-04-07,254,40,5081.434041947684,3610.5860148010306,4763.013309751134,3326.002506575733,20,-17.858841973329618,-5.915741403665436,-5.915741403665436,20 days
2025-04-27,105,40,3538.772327276118,1339.8420807465054,3270.56539824533,1780.403843648067,20,55.437108330403134,18.36354213444604,18.36354213444604,20 days
2025-05-17,32.44444444444444,40,1191.4898255121889,390.7834353966657,1687.2184545188302,687.3395756371182,20,93.18538912923691,30.867660149059724,30.867660149059724,20 days
2025-06-06,19.142857142857142,40,331.3932107681841,331.3932107681841,600.7586049132491,333.85647487474114,20,86.58097072386909,28.67994655228164,28.67994655228164,20 days
2025-06-26,15.1,40,279.3927784593744,279.3927784593744,280.51281860946034,280.5128186094602,20,53.3436562652808,17.670086137874264,17.670086137874264,20 days
2025-07-16,17.166666666666668,40,230.75246660082283,230.75246660082283,252.69016452562332,252.69016452562315,20,27.82265408383691,9.216254165270977,9.216254165270977,20 days
2025-08-05,18.714285714285715,40,247.92524851667304,247.92524851667304,224.09408751402188,224.6991017247235,20,28.596077011601267,9.47245051009292,9.47245051009292,20 days
2025-08-25,30,40,193.60454742457011,195.41959005667547,227.1060733345397,243.46771871625197,20,-2.406971609816196,-0.7973093457516149,-0.7973093457516149,20 days
2025-09-14,40.375,40,239.78842406237627,287.0583175754082,255.58707530940748,357.9357846530091,20,-12.119356593155516,-4.014536871482765,-4.014536871482765,20 days
2025-10-04,45.666666666666664,40,333.36825444127635,591.3294463269443,411.4989417402785,779.7837066607344,20,-53.56315708726942,-17.742795785157995,-17.742795785157995,20 days
2025-10-24,70,40,661.3401467171832,1460.9633560798516,832.7379893858666,1341.4760464718574,20,-52.9542827251322,-17.541106152700042,-17.541106152700042,20 days
2025-11-13,130.26923076923077,40,1503.505566999141,1972.1353370087775,1415.7247273251949,1838.4757204492962,20,-74.24868085333742,-24.59487553266802,-24.59487553266802,20 days
2020-04-03,227,40,6129.612994168677,3242.166948974231,5089.465127200321,3293.140033995194,30,6.524211541284785,1.4407633820337233,1.4407633820337233,30 days
2020-05-03,53.666666666666664,40,3078.76703058956,577.2377961686223,3212.7445712667027,1368.474668911611,30,80.39546272849111,17.753998019208453,17.753998019208453,30 days
2020-06-02,22.857142857142858,40,429.8536890418717,286.0192615919784,1237.0008751574187,355.2129878671423,30,131.47379375419223,29.03379612071745,29.03379612071745,30 days
2020-07-02,17.6,40,202.38190584082517,202.38190584082517,272.06614624147187,226.72917783878893,30,83.14684162567045,18.361594192335556,18.361594192335556,30 days
2020-08-01,15.333333333333334,40,183.96284384171958,191.78636608356217,215.1877791282692,288.5826705595491,30,11.54139871051973,2.548725548573107,2.548725548573107,30 days
2020-08-31,41,40,259.2185877022637,471.5797397542589,353.5706550115219,582.8902284492061,30,-64.9879844519728,-14.351513233143995,-14.351513233143995,30 days
2020-09-30,61.25,40,617.5305334905833,1085.3045795097964,691.278643561468,1309.8692628139422,30,-108.3884151122619,-23.935775003957833,-23.935775003957833,30 days
2020-10-30,93,40,1197.0868094915581,2372.7234691777703,1384.1159760133212,2015.6126840963325,30,-74.24671319937897,-16.396149164862855,-16.396149164862855,30 days
2020-11-29,168.57142857142858,40,2337.730585057823,2588.81000360143,2024.7440789705804,2900.5307220496384,30,-9.131394874247917,-2.0165163680630815,-2.0165163680630815,30 days
2020-12-29,184.55555555555554,40,2539.4148423623606,3740.058693369715,2849.6442807080416,3387.8228689466127,30,50.886441341596765,11.237422462935951,11.237422462935951,30 days
2021-01-28,260.1818181818182,40,3671.7874147039424,3834.5999098686925,3358.2818933878984,3812.767342111934,30,29.540975558714308,6.52363210254941,6.52363210254941,30 days
2021-02-27,270.8,40,3863.6434230973923,3863.6434230973923,3809.758991577149,3542.6114235465116,30,3.0083505347847677,0.6643440764316362,0.6643440764316362,30 days
2021-03-29,207.66666666666666,40,3893.846136930114,2929.590937673449,3483.300469468815,2438.6290280199178,30,59.31095407769635,13.097835692157945,13.097835692157945,30 days
2021-04-28,51,40,2692.41184837894,522.6527232889107,2324.158954365741,1245.586736654108,30,114.47007365417676,25.27880793196403,25.27880793196403,30 days
2021-05-28,19.666666666666668,40,386.2188777881708,284.5165489999637,1106.1049609309673,348.95114297155607,30,139.4817757231408,30.802225472193594,30.802225472193594,30 days
2021-06-27,23,40,239.6841566257932,239.6841566257932,261.1820981707743,227.2813219080393,30,87.76904480078178,19.38233072683931,19.38233072683931,30 days
2021-07-27,21.733333333333334,40,157.64326009836023,157.64326009836023,197.45135687727634,269.578228888555,30,29.829965030762963,6.587450610960155,6.587450610960155,30 days
2021-08-26,35.05,40,195.0266539076771,411.40726994151066,268.90040268873526,429.88020576268036,30,0.6778261998197195,0.14968661912685471,0.14968661912685471,30 days
2021-09-25,63.89473684210526,40,454.0312940601699,720.5900872481695,478.0474102612029,855.5359101580534,30,-48.16720449852255,-10.636924326757063,-10.636924326757063,30 days
2021-10-25,88.2,40,785.0842828157631,1434.6103732844792,919.1455239154125,1464.9050138140922,30,-63.60961375735906,-14.047123038083459,-14.047123038083459,30 days
2021-11-24,137.86666666666667,40,1518.3209948703059,2239.5145809096275,1581.5568467002365,2786.42398265377,30,-116.65183288614435,-25.760613095690207,-25.760613095690207,30 days
2021-12-24,190.8,40,2441.2652624146417,4685.146993767202,2943.931070280103,4921.534402764305,30,-157.50708762633303,-34.78281518414854,-34.78281518414854,30 days
2022-01-23,330.85714285714283,40,4872.206953555363,7839.941633616084,5043.1579493978215,6780.363419868915,30,-121.62354663351653,-26.858533214901566,-26.858533214901566,30 days
2022-02-22,507.77777777777777,40,7816.0016322234615,7816.0016322234615,6819.1847410814835,5929.147836085384,30,-38.821321212568364,-8.573041767775514,-8.573041767775514,30 days
2022-03-24,150.52941176470588,40,7769.345637465625,2131.5002424166087,5843.643046472069,3456.2837245820338,30,85.50478961331555,18.882307706273853,18.882307706273853,30 days
2022-04-23,39.611111111111114,40,1945.5818697271225,421.34929910603034,3349.1729166568725,961.8135947668369,30,107.11080792516123,23.653636750139768,23.653636750139768,30 days
2022-05-23,28.58823529411765,40,332.591242777871,332.591242777871,840.1626812602184,332.0851577198546,30,121.65091350661851,26.86457673271159,26.86457673271159,30 days
2022-06-22,23.166666666666668,40,242.31493127566196,242.31493127566196,254.7200649583796,254.7200649583799,30,77.36509276147498,17.084791318159056,17.084791318159056,30 days
2022-07-22,20.066666666666666,40,189.25402082160628,189.25402082160628,206.01638558739742,231.38331411469062,30,48.703679370982485,10.755395861091964,10.755395861091964,30 days
2022-08-21,25.133333333333333,40,186.4802046649246,262.5809902468031,231.31113590458935,293.169589607344,30,0.07217821010127068,0.015939354730697276,0.015939354730697276,30 days
2022-09-20,49.166666666666664,40,318.19918222723766,427.67375775362206,346.85845251928754,531.6017348944503,30,-53.688862911943545,-11.856290559720867,-11.856290559720867,30 days
2022-10-20,61.54545454545455,40,535.8959706657008,904.550456682925,620.9753559972199,1139.5053865459565,30,-89.37362110276968,-19.73667466019497,-19.73667466019497,30 days
2022-11-19,90,40,1008.830915098722,2086.2919452013225,1226.4126486948564,2428.4062992900263,30,-86.90726214889992,-19.192020391215397,-19.192020391215397,30 days
2022-12-19,160.92307692307693,40,2134.5110603201465,4294.376495985831,2489.823174494932,3568.9319964176943,30,-61.416875204905864,-13.562893274416712,-13.562893274416712,30 days
2023-01-18,294.25,40,4326.127548065929,4326.127548065929,3589.313773280847,4283.019091340099,30,-20.38177686315248,-4.500975723946173,-4.500975723946173,30 days
2023-02-17,289.1666666666667,40,4307.302711456467,4228.553229968538,4288.119917633417,3941.2351860988915,30,-5.100826293317368,-1.1264324731075854,-1.1264324731075854,30 days
2023-03-19,226.33333333333334,40,4230.929493377854,3269.024780262207,3895.0733614612486,2815.651869158999,30,46.161824637642894,10.194069607479472,10.194069607479472,30 days
2023-04-18,78.08333333333333,40,3146.9878795494255,949.3775972462519,2750.9634352786666,1583.1931161825678,30,64.68843388033247,14.285362481906754,14.285362481906754,30 days
2023-05-18,50.166666666666664,40,874.9729329087202,531.1769710392441,1467.2854135213613,581.5562491710313,30,115.90770266120649,25.596284337683098,25.596284337683098,30 days
2023-06-17,12.75,40,379.89542810593815,264.114179227597,480.55648177560084,327.36407819299535,30,100.99976739543041,22.304115299824215,22.304115299824215,30 days
2023-07-17,17.894736842105264,40,186.8010843121442,186.8010843121442,248.9527624607281,288.72781827867016,30,78.41131573226724,17.315832224209018,17.315832224209018,30 days
2023-08-16,29.041666666666668,40,180.16177496410182,415.2681912962686,305.2033081519731,406.51071585197155,30,-16.475489873302934,-3.6383373470210643,-3.6383373470210643,30 days
2023-09-15,64.5,40,548.6470651796732,617.4628719475012,486.7381562689773,683.3787179323022,30,-80.22744041700577,-17.71689309208877,-17.71689309208877,30 days
2023-10-15,70.88888888888889,40,731.4056286631568,1017.4050905531359,766.3685904622845,1145.7120783656449,30,-82.98987252998234,-18.32693018370443,-18.32693018370443,30 days
2023-11-14,93.875,40,1019.0530775440234,1802.2682725962964,1208.1490068586975,2006.3548949628475,30,-62.43692849305262,-13.788155042215786,-13.788155042215786,30 days
2023-12-14,148.46666666666667,40,1873.9883143689121,3199.3913217391096,2080.946142435199,3019.471252672787,30,-74.59124747235137,-16.472233816810927,-16.472233816810927,30 days
2024-01-13,235.05882352941177,40,3349.7970353926617,4056.754163682954,3081.5707814518414,3759.024160005338,30,-62.09952877905425,-13.713645938707815,-13.713645938707815,30 days
2024-02-12,279.0769230769231,40,4020.9269945939504,4020.9269945939504,3770.225835188126,3733.5366220188976,30,-11.201675182787767,-2.4737032695322987,-2.4737032695322987,30 days
2024-03-13,224.11111111111111,40,3939.953475577766,3122.9287077797876,3676.1241092138403,2562.8899401212298,30,57.412512805057304,12.678596577783487,12.678596577783487,30 days
2024-04-12,46.44444444444444,40,3067.491857469803,544.8141179899501,2493.819624537947,1356.0918919108353,30,69.07031558328254,15.25302802464156,15.25302802464156,30 days
2024-05-12,34,40,474.01354056627326,400.53284996276767,1278.7232291674213,413.3370858063018,30,77.368662743414,17.085579689170594,17.085579689170594,30 days
2024-06-11,27.3,40,294.6642894661873,294.6642894661873,335.31406252969356,310.8204989951917,30,78.02302327660823,17.23008430691765,17.23008430691765,30 days
2024-07-11,29.444444444444443,40,237.2643575566198,237.2643575566198,247.75084289156234,258.93060654202196,30,63.06965610362937,13.927882389551486,13.927882389551486,30 days
2024-08-10,21.88888888888889,40,211.32388165187967,244.8631726032583,242.5293496311675,452.0896564836926,30,16.40125691085447,3.6219442344803623,3.6219442344803623,30 days
2024-09-09,44.54545454545455,40,278.99980968500273,874.1414392911992,508.70148407996635,983.683005041533,30,-56.61182759627377,-12.501778594177123,-12.501778594177123,30 days
2024-10-09,94.9,40,1035.7807609030165,1832.0444032301411,1066.2834528599221,2249.325079203439,30,-82.60044781838917,-18.24093222656094,-18.24093222656094,30 days
2024-11-08,152.5,40,1884.0697879917466,4041.7893950889766,2331.947356169429,3769.477094910806,30,-82.62227696598984,-18.245752829989424,-18.245752829989424,30 days
2024-12-08,293.8333333333333,40,4075.991519613523,5434.5974864133,3827.700269106456,5027.185908023242,30,-58.22317419564979,-12.857617634872662,-12.857617634872662,30 days
2025-01-07,377.8,40,5523.039499714098,5605.170842567446,5043.756404414458,5524.002174298833,30,-16.570496391216693,-3.659317953060353,-3.659317953060353,30 days
2025-02-06,383,40,5532.238193915753,5532.238193915753,5521.992860592531,5524.689470228573,30,2.009313706302237,0.4437234434750773,0.4437234434750773,30 days
2025-03-08,378.1666666666667,40,5510.70088814774,5436.65937420252,5535.409621808219,4506.966413655143,30,-10.720151579645972,-2.367366807171819,-2.367366807171819,30 days
2025-04-07,185.22222222222223,40,5563.28978336116,2552.001672847156,4491.198429587425,2928.0260661604734,30,15.767984067717407,3.4820964816209274,3.4820964816209274,30 days
2025-05-07,70.64285714285714,40,2399.604617253376,795.4171514317445,2875.554270731178,1218.989094935205,30,52.471795429295526,11.587521490636096,11.587521490636096,30 days
2025-06-06,17.5,40,663.7684115789967,309.5484605267144,1102.852349470798,450.04987717949297,30,116.13674546440711,25.646864623389902,25.646864623389902,30 days
2025-07-06,16.529411764705884,40,245.18401958001962,245.18401958001962,378.51250531753,260.4391883001023,30,71.53737186196298,15.797836286183491,15.797836286183491,30 days
2025-08-05,20.1,40,226.58508479357263,226.58508479357263,233.97586728218735,254.37915470587316,30,26.46332101791492,5.843983391456211,5.843983391456211,30 days
2025-09-04,39.36363636363637,40,230.15849747296883,291.3683597440271,273.1176833032402,625.5531983964551,30,-18.738528597367036,-4.1380917319185535,-4.1380917319185535,30 days
2025-10-04,46.76923076923077,40,362.609467643178,1358.706150651765,655.1783468487972,1195.413468639976,30,-29.62514845234216,-6.542220283225561,-6.542220283225561,30 days
