date_grid,mld,zeu,int_N_mmol_m2,next_int_N_mmol_m2,mld_concentration,sub_mld_concentration,int_N_smooth,next_int_N_smooth,dt,diff_mld,we,delta,diff,nitrate_consumption,c_consumption,NCP,time_step_label
2022-12-28,106.9285469750205,39.9999999999999,1343.725471237479,1381.216372891609,12.78467168476665,13.133372679654963,1304.9360323523033,1337.3451891014813,10,2.9072443493237614,2.9072443493237614,0.3487009948883131,1.013758996992622,-40.76612113357146,-27.007555250991096,-25.993796253998475,10 days
2023-01-07,109.835822673024,39.99999999999994,1360.9922223359088,1386.0369758429763,12.672879340333893,12.953366803567349,1363.3925444417164,1387.7173989399726,10,2.9072756980035024,2.9072756980035024,0.28048746323345597,0.8154543854532774,-26.04735534023507,-17.256372912905736,-16.440918527452457,10 days
2023-01-17,111.79478148951078,39.99999999999997,1385.4599397517616,1395.8988480853332,12.63327917819053,12.859909998459006,1391.7270866693423,1403.5549739495552,10,1.9589588164867848,1.9589588164867848,0.22663082026847547,0.44396044345256197,-4.009687729369716,-2.656418120707437,-2.212457677254875,10 days
2023-01-27,112.61154622704207,39.99999999999999,1428.7290979203567,1428.7290979203567,12.902593010460354,13.099626178250144,1447.0310165112485,1444.270803847123,10,0.8167647375312868,0.8167647375312868,0.1970331677897903,0.16092974357478607,-43.47604256169325,-28.802878197121778,-28.64194845354699,10 days
2023-02-06,111.24833045961522,40.00000000000001,1526.9040118616272,1508.1844655356801,13.744130371749927,13.879254502747784,1486.4690052371204,1461.7792243696033,10,-1.3632157674268512,0,0.13512413099785725,0,-42.198201389997394,-27.956308420873274,-27.956308420873274,10 days
2023-02-16,107.23392039770633,40,1503.773905929377,1448.4241096527742,13.731935845565172,13.895978648676456,1458.1447386673963,1406.9170961757811,10,-4.01441006190889,0,0.16404280311128439,0,3.63448570220703,2.4078467777121575,2.4078467777121575,10 days
2023-02-26,101.04958921680472,40,1343.756298211185,1264.1427133388904,12.819535054610105,13.103085678381385,1373.409725025337,1298.7247692299782,10,-6.184331180901609,0,0.28355062377127993,0,33.507371150444214,22.19863338716929,22.19863338716929,10 days
2023-03-08,94.10969790062606,39.999999999999986,1272.6989709354484,1183.6074846982708,12.776942341752738,12.994286227928285,1273.429402877903,1186.1422798854753,10,-6.9398913161786595,0,0.21734388617554679,0,25.295366352075234,16.758180208249843,16.758180208249843,10 days
2023-03-18,86.99497039695443,39.99999999999995,1203.832939487075,1110.6766416192656,12.9918152203517,13.249790597020766,1190.955197875119,1106.82916825193,10,-7.114727503671631,0,0.2579753766690658,0,-4.812917989643665,-3.188558168138928,-3.188558168138928,10 days
2023-03-28,81.63589731937635,39.99999999999993,1096.3336832028338,1026.203378438254,12.989418421966501,13.357947391004572,1126.0442819265238,1056.368270655056,10,-5.359073077578074,0,0.36852896903807064,0,-19.215113674593795,-12.730012809418389,-12.730012809418389,10 days
2023-04-07,78.25131497142962,39.9999999999999,1077.9662230896627,1032.2247919076494,13.4442220252635,13.787592748003096,1029.145585629679,974.0339423904588,10,-3.3845823479467327,0,0.34337072273959635,0,27.222685025376904,18.0350288293122,18.0350288293122,10 days
2023-04-17,74.32887696352785,39.99999999999989,913.1368505965405,863.673656825474,12.383218252139303,13.157102433444454,941.7181586758315,885.6692434904871,10,-3.922438007901775,0,0.7738841813051511,0,32.31578371462729,21.409206710940577,21.409206710940577,10 days
2023-04-27,68.1848273825165,39.99999999999989,834.0514023412915,761.1092817383391,11.677040299893964,12.497086464376402,812.8690516712089,742.468920343602,10,-6.144049581011345,0,0.820046164482438,0,72.80019181927821,48.230127080271814,48.230127080271814,10 days
2023-05-07,60.75966340833173,39.99999999999989,691.4189020757947,602.6238224669938,11.301356543008868,12.534277531298903,718.6572805238796,638.2346916575151,10,-7.42516397418477,0,1.2329209882900347,0,23.81163981972236,15.775211380566063,15.775211380566063,10 days
2023-05-17,53.35403000542511,39.9999999999999,630.5015371545525,550.9709707672131,10.557937808909038,11.768666675570538,602.8602146384699,523.4128043419446,10,-7.4056334029066235,0,1.2107288666614995,0,35.37447701904523,23.435591025117464,23.435591025117464,10 days
2023-05-27,46.532022714454044,39.999999999999915,486.66020468506247,416.64361979162777,9.786802499520302,11.227630037288241,485.25424378786596,416.7452530052512,10,-6.822007290971065,0,1.4408275377679391,0,38.15856055407863,25.280046367077095,25.280046367077095,10 days
2023-06-06,40.97603443530677,39.999999999999915,338.6009895239829,282.6211684569136,8.529135141666966,11.301275940801874,358.3928835340029,313.1446828302068,10,-5.555988279147272,0,2.772140799134908,0,58.35236947124827,38.65844477470198,38.65844477470198,10 days
2023-06-16,37.83029772832154,39.999999999999886,249.91745639296332,240.16926024207999,7.147346396819961,11.547659175972761,269.64302992014575,247.73369084749447,10,-3.1457367069852324,0,4.4003127791528005,0,43.50165291006107,28.819845052915458,28.819845052915458,10 days
2023-06-26,37.04550560127601,39.999999999999844,220.410643843491,220.41064384349076,5.854970832793984,11.658361434601867,232.61762179801542,229.36822308105377,10,-0.7847921270455274,0,5.803390601807883,0,15.116069049479052,10.014395745279872,10.014395745279872,10 days
2023-07-06,35.956923804936224,39.999999999999766,227.52476515759187,227.52476515759145,6.510507310815923,11.94793151113933,215.14953066648044,215.14953066647982,10,-1.0885817963397884,0,5.437424200323408,0,14.218692414573326,9.419883724654827,9.419883724654827,10 days
2023-07-16,34.90909775944156,39.999999999999716,197.51318299835842,197.5131829983582,5.788719472439448,12.607054592500944,196.43678366356005,196.4367836635595,10,-1.0478260454946664,0,6.818335120061496,0,18.71274700291977,12.397194889434347,12.397194889434347,10 days
2023-07-26,34.40421705047516,39.9999999999997,164.27240283472977,164.27240283472986,4.206842195033019,12.190338999973774,171.27389912626435,171.27389912626404,10,-0.5048807089663967,0,7.983496804940755,0,25.162884537295156,16.67041100595804,16.67041100595804,10 days
2023-08-05,35.01852302773882,39.99999999999974,152.03611154570473,152.03611154570498,3.9051348784216495,11.794174938173253,151.45277925491112,164.39123532900703,10,0.6143059772636619,0.6143059772636619,7.889040059751603,4.846284463577886,19.82111987135292,13.131491914771308,17.977776378349194,10 days
2023-08-15,37.930045743090886,39.9999999999998,138.0498233842988,176.86519160658713,3.5191029640326237,12.036875521890133,147.53178142611696,184.25211071569368,10,2.9115227153520635,2.9115227153520635,8.517772557857509,24.799688286404585,16.859453902890067,11.16938821066467,35.96907649706925,10 days
2023-08-25,44.27007461390142,39.99999999999988,152.50940934834728,223.8550289947898,3.50418185329877,12.144038540567,202.50963074779943,271.26681135878675,10,6.340028870810535,6.340028870810535,8.63985668726823,54.776940836946046,-18.25752003210576,-12.095607021270066,42.681333815675984,10 days
2023-09-04,53.170260705999475,39.99999999999997,316.9696595107522,413.0802134749842,6.98954174854575,12.310333604992298,301.5634066332743,382.5128697356061,10,8.900186092098053,8.900186092098053,5.320791856446548,47.35603767969415,-30.296595274487572,-20.071494369348017,27.28454331034613,10 days
2023-09-14,62.548298617575526,40.000000000000064,435.2111510407234,510.60336673704523,7.626441999777636,12.84466692582966,437.0724421378852,514.5907917840162,10,9.378037911576051,9.378037911576051,5.218224926052025,48.93671118764702,-54.559572402279116,-36.14571671650991,12.790994471137111,10 days
2023-09-24,70.40411873080468,40.000000000000135,559.03651586218,620.0887951400204,8.585638217749194,13.472128365272201,540.6131190490793,601.0775359113758,10,7.855820113229157,7.855820113229157,4.886490147523007,38.38738758400735,-26.02232726506304,-17.239791813104265,21.147595770903084,10 days
2023-10-04,75.62440981228548,40.00000000000018,627.5916902443342,672.5404458570624,9.5878852982124,13.542406741052867,627.2210544789971,686.821350231367,10,5.220291081480795,5.220291081480795,3.9545214428404662,20.64375301958465,-26.1435185676213,-17.32008105104911,3.323671968535539,10 days
2023-10-14,79.6233160778845,40.00000000000018,695.0349573304769,767.8348096970192,9.340403671923422,13.671563856952838,722.9760234135288,790.0606223390079,10,3.998906265599018,3.998906265599018,4.331160185029416,17.319903601227136,-36.15467318216179,-23.952470983182184,-6.632567381955049,10 days
2023-10-24,85.96277214770375,40.000000000000156,846.301422665775,929.8066114629431,10.622602315021128,13.723333244662133,837.6758666186757,918.6467042434515,10,6.339456069819249,6.339456069819249,3.1007309296410046,19.65694751278895,-47.61524427966788,-31.545099335279968,-11.888151822491018,10 days
2023-11-03,92.72303275024449,40.00000000000009,971.6912198597752,1058.2986915703932,11.231659007036152,13.740712868048139,962.8592531599132,1045.0640763607307,10,6.76026060254074,6.76026060254074,2.509053861011987,16.96185796625206,-44.21254891646174,-29.290813657155905,-12.328955690903843,10 days
2023-11-13,99.60196301523615,40.000000000000014,1070.5851169541895,1147.0869260488569,11.728480058206955,14.0599077768961,1059.1309972974364,1125.1217471294215,10,6.878930264991666,6.878930264991666,2.3314277186891452,16.03772869473124,-14.066920936705628,-9.319335120567478,6.718393574163761,10 days
2023-11-23,105.41403776509125,39.999999999999915,1135.1166550783444,1169.9796237690152,11.27557032283826,13.464188316491056,1103.857866459381,1151.5327882797849,10,5.8120747498551,5.8120747498551,2.1886179936527963,12.720411377987947,21.263880670040407,14.08732094390177,26.807732321889716,10 days
2023-12-03,108.38034012276145,39.99999999999982,1105.8718273456093,1137.5318150214837,10.703113065534364,12.646005035259218,1166.7122464036095,1202.9364372358675,10,2.9663023576702017,2.9663023576702017,1.9428919697248546,5.763205030493338,-15.179458123824588,-10.05639100703379,-4.293185976540452,10 days
2023-12-13,111.09238130038082,39.999999999999744,1259.148256786875,1301.2978729171043,11.731871684390601,12.476161820774058,1231.6318880411304,1272.2365502566238,10,2.712041177619369,2.712041177619369,0.7442901363834569,2.0185454979678714,-28.695450805262908,-19.010736158486676,-16.992190660518805,10 days
2023-12-23,114.63650828019071,39.999999999999716,1329.875579990907,1377.8799628312843,12.018130921769574,12.367973147431092,1324.2031745397892,1367.9007425878497,10,3.5441269798098887,3.5441269798098887,0.34984222566151857,1.2398852706437273,-51.9666242831654,-34.42788858759708,-33.188003316953356,10 days
2024-01-02,118.56190447486112,39.999999999999744,1383.5856868415854,1424.5243920151609,12.005739869559681,12.556555616375288,1369.767311919857,1404.4853425640933,10,3.9253961946704123,3.9253961946704123,0.5508157468156067,2.162170036514524,-1.8665693320074297,-1.2366021824549223,0.9255678540596017,10 days
2024-01-12,121.94000095752607,39.99999999999979,1395.8406689270792,1411.051672845836,11.883842560063556,12.46047029605631,1423.6961353484314,1442.4127050458753,10,3.3780964826649438,3.3780964826649438,0.5766277359927532,1.9479041267641692,-19.210792784338082,-12.72715021962398,-10.779246092859811,10 days
2024-01-22,123.15221846858007,39.9999999999998,1491.6620502766298,1491.6620502766298,12.449222383204406,12.709874738989289,1492.0823417388672,1490.4770716968262,10,1.212217511054007,1.212217511054007,0.26065235578488277,0.3159673499799141,-49.669636692991844,-32.906134309107095,-32.59016695912718,10 days
2024-02-01,121.7028580595966,39.999999999999815,1588.7443060128926,1568.7174919680142,13.410063813175137,13.893245350553832,1566.651797782172,1538.7122425343211,10,-1.4493604089834804,0,0.4831815373786945,0,-76.17472608534581,-50.4657560315416,-50.4657560315416,10 days
2024-02-11,117.06809165108595,39.99999999999983,1619.5490370569935,1555.7571853583204,13.811157082141467,13.904919769398205,1588.5179699728808,1530.1475911659627,10,-4.634766408510643,0,0.09376268725673853,0,-49.80572743855964,-32.996294428045765,-32.996294428045765,10 days
2024-02-21,110.35445537481668,39.999999999999865,1557.2605668487565,1465.9680961715542,13.52996860591569,13.72213977793694,1539.6159449908944,1455.873873667285,10,-6.71363627626927,0,0.19217117202125067,0,-9.468353824931683,-6.272784409017239,-6.272784409017239,10 days
2024-03-02,103.17277241018384,39.999999999999915,1442.0382310669331,1345.8963394719813,13.325559640655788,13.550812115154674,1467.3236228814167,1369.8750951009722,10,-7.1816829646328415,0,0.22525247449888575,0,-11.44974921413177,-7.585458854362298,-7.585458854362298,10 days
2024-03-12,95.63454598510243,39.999999999999964,1402.6720707285604,1297.760849659382,13.802138837797623,14.045445431990075,1375.52862550393,1277.6738388092306,10,-7.538226425081405,0,0.24330659419245215,0,-5.653530402957813,-3.745463891959551,-3.745463891959551,10 days
2024-03-22,88.87183212761569,40,1281.8755747162961,1189.3643272963288,13.580659409156732,13.85053771238518,1274.4342956311837,1186.7197742345054,10,-6.7627138574867445,0,0.2698783032284471,0,3.2395431780469153,2.1461973554560814,2.1461973554560814,10 days
2024-04-01,83.93078169577463,40,1138.7552414486943,1073.0341457478057,13.166955312181761,13.437919867304469,1160.1873392549098,1094.968124513977,10,-4.941050431841063,0,0.270964555122708,0,26.532434979595564,17.577738173982063,17.577738173982063,10 days
2024-04-11,81.05322510334622,40,1059.931201599739,1022.5059004977978,13.01031189184261,13.493395033331662,1059.7128893846943,1004.162633346817,10,-2.8775565924284052,0,0.4830831414890522,0,35.25523512928271,23.356593273149794,23.356593273149794,10 days
2024-04-21,76.23895805456941,40,980.4522251056497,916.947853794848,12.974625748650089,13.412355092287276,969.5259065585647,901.7393184583622,10,-4.814267048776813,0,0.4377293436371872,0,34.636726788252304,22.946831497217154,22.946831497217154,10 days
2024-05-01,68.44341572675988,39.99999999999999,868.1942929703049,765.7642010824417,12.697552664856637,13.816016579001104,863.960126182402,771.6671033754611,10,-7.795542327809528,0,1.118463914144467,0,37.77919227596021,25.028714882823643,25.028714882823643,10 days
2024-05-11,59.746816267284174,39.99999999999999,743.2338604712511,632.2892552490948,11.954658338264114,13.45517727633196,721.5927525901415,620.000644463107,10,-8.696599459475706,0,1.500518938067847,0,50.074350785319666,33.174257395274275,33.174257395274275,10 days
2024-05-21,50.886173272549705,39.999999999999986,553.3501043288684,461.9484770577857,9.679940268383271,11.880335423471351,571.1407433536775,490.32530530762665,10,-8.86064299473447,0,2.2003951550880796,0,48.85990110942953,32.36968448499706,32.36968448499706,10 days
2024-05-31,46.56889109777626,39.99999999999997,416.83826526091315,376.73818361600024,8.619854281032229,11.147770218844881,440.2441026158146,395.4908291245518,10,-4.317282174773446,0,2.5279159378126526,0,50.08120269181205,33.17879678332549,33.17879678332549,10 days
2024-06-10,44.916508136540855,39.99999999999996,350.54393825766226,347.7858266998705,8.45870904007933,11.825875305269316,368.10907374571144,361.3437169980551,10,-1.6523829612354035,0,3.3671662651899847,0,27.381755378840353,18.140412938481735,18.140412938481735,10 days
2024-06-20,46.20248283121563,39.99999999999995,336.9450177185589,359.50714067829534,8.17160550299352,11.792908489629015,338.9103471760384,355.3309660784292,10,1.2859746946747777,1.2859746946747777,3.621302986635495,4.656904002563441,22.433369822016687,14.862107507086055,19.519011509649495,10 days
2024-06-30,48.59663942442689,39.99999999999994,329.24208555189387,358.6999308571227,7.357589715897047,11.140704921020635,324.6226816134967,354.37185473590813,10,2.3941565932112567,2.3941565932112567,3.783115205123588,9.057370211224393,30.70828446493249,20.344238458017777,29.401608669242172,10 days
2024-07-10,51.925159196038834,39.999999999999936,307.6809415700373,344.90849267230726,6.922531580717591,12.013799771528763,331.60005746438463,371.15990048842895,10,3.328519771611944,3.328519771611944,5.0912681908111725,16.94638683569396,22.771797271523496,15.086315692384318,32.032702528078275,10 days
2024-07-20,55.7468025446701,39.99999999999993,357.8771452712226,409.8712779358576,8.56704260556881,13.022976756635959,350.0667919424845,399.00809692009807,10,3.8216433486312695,3.8216433486312695,4.455934151067149,17.028991110364693,21.09310854594446,13.974184411688205,31.0031755220529,10 days
2024-07-30,60.176776908018425,39.99999999999993,384.6422889861935,442.24452015213024,8.266454460874725,12.69476799905973,391.5138609759381,448.5444650798695,10,4.429974363348322,4.429974363348322,4.428313538185005,19.617315447027874,7.494235944159982,4.964931313005988,24.58224676003386,10 days
2024-08-09,65.3851428746539,39.99999999999995,432.0221486703981,493.51759715162143,9.059437703323002,13.185306950831443,456.95398519925675,520.1933603355844,10,5.208365966635469,5.208365966635469,4.12586924750844,21.489036971510853,-8.409520119387253,-5.571307079094055,15.917729892416798,10 days
2024-08-19,70.4041811162332,39.99999999999999,554.1975179411785,624.8179637030025,11.579082098939745,13.825373977760705,503.97793178568963,578.8198660583354,10,5.0190382415793096,5.0190382415793096,2.2462918788209603,11.274224841551437,16.215428549894796,10.742721414305302,22.016946255856737,10 days
2024-08-29,75.93258924393525,40.00000000000005,525.7141287454923,618.1240373203831,10.166972638879281,12.72810683841921,560.1741610559686,653.8088474511851,10,5.5284081277020505,5.5284081277020505,2.5611341995399286,14.158995124872227,18.645705002366753,12.352779564067975,26.5117746889402,10 days
2024-09-08,83.40008110570955,40.00000000000007,600.610836481235,718.4845413301705,9.942530260836453,12.867631419895536,603.9519963413617,726.5403488109046,10,7.467491861774292,7.467491861774292,2.925101159059084,21.84316910014026,49.856851109823424,33.030163860258014,54.87333296039827,10 days
2024-09-18,93.67113443949242,40.00000000000008,685.5310237973575,843.012467782161,9.757665742872073,12.920816125811687,720.5824216132272,859.6312179786983,10,10.271053333782874,10.271053333782874,3.163150382939614,32.488886285948496,5.95792719767735,3.9471267684612443,36.43601305440974,10 days
2024-09-28,106.03620412678609,40.00000000000005,875.6054045610888,1017.3966448237643,11.860703796327364,12.922200852478664,868.2837837248788,1008.8292549031639,10,12.36506968729367,12.36506968729367,1.0614970561512997,13.125485072167903,-8.652565746180585,-5.7323248068446375,7.3931602653232655,10 days
2024-10-08,117.60981527093891,39.999999999999986,1043.7149228161902,1166.0786521035673,10.90439183901568,13.056348755273552,1065.516899296232,1182.8580215760378,10,11.573611144152821,11.573611144152821,2.1519569162578716,24.90591254773884,-56.68764439306801,-37.555564410407555,-12.649651862668716,10 days
2024-10-18,127.2486946428509,39.99999999999991,1277.230370511417,1365.0987678007825,11.341174351885048,13.125025658249157,1250.8510566104535,1347.062556272662,10,9.638879371911983,9.638879371911983,1.7838513063641095,17.194327559471258,-67.9930350344157,-45.0453857103004,-27.851058150829143,10 days
2024-10-28,134.29456817156085,39.99999999999982,1431.607876503753,1510.010248913637,11.618878947442617,13.269269447007272,1413.8034140716245,1502.804401448714,10,7.045873528709961,7.045873528709961,1.6503904995646543,11.628442732917007,-66.74085779896245,-44.215818291812624,-32.587375558895616,10 days
2024-11-07,140.73270958794842,39.99999999999973,1532.5719951997037,1633.3041876317232,11.711729945110495,13.256007961397705,1565.8876791878095,1660.3133810471334,10,6.438141416387566,6.438141416387566,1.54427801628721,9.94228025507552,-63.083277739095365,-41.792671502150675,-31.850391247075155,10 days
2024-11-17,148.909851913874,39.99999999999964,1733.4831658599715,1837.6257065960401,12.163625179515039,13.159970121312753,1722.1549693621018,1814.9405972627192,10,8.177142325925587,8.177142325925587,0.9963449417977142,8.147254394795954,-61.841588314968476,-40.97005225866661,-32.82279786387066,10 days
2024-11-27,157.0365079361551,39.99999999999956,1900.4097470266306,1973.8918975603947,12.505177665840822,13.32557127725659,1868.114903995739,1940.6492791036442,10,8.126656022281082,8.126656022281082,0.820393611415767,6.66705668285287,-53.174306733019876,-35.227978210625665,-28.560921527772795,10 days
2024-12-07,162.82907114923003,39.999999999999496,1970.4517991006148,2010.430233154498,12.587176292231472,12.914863887532471,1993.087760637719,2047.8026017863838,10,5.792563213074942,5.792563213074942,0.3276875953009988,1.8981511099215547,-52.438481534074754,-34.74049401632452,-32.84234290640296,10 days
2024-12-17,165.98352958911315,39.99999999999946,2108.4017357859116,2159.085674644259,13.140122289384356,13.265934598106014,2097.214571554449,2146.356078652356,10,3.154458439883115,3.154458439883115,0.12581230872165783,0.39686969908821357,-49.41196976806509,-32.73542997134312,-32.33856027225491,10 days
2024-12-27,169.7958677452777,39.99999999999943,2212.79017977682,2269.552328158311,13.304147714289803,13.444326911429135,2203.725858052554,2255.145962522283,10,3.812338156164543,3.812338156164543,0.14017919713933225,0.5344105019547879,-57.36977940019824,-38.00747885263134,-37.47306835067655,10 days
2025-01-06,174.02222251036952,39.999999999999446,2289.9856585949306,2336.79988476428,13.547263178111502,13.681739914439333,2283.2445059748943,2324.404952628577,10,4.226354765091827,4.226354765091827,0.13447673632783186,0.5683463953731294,-28.098543452611466,-18.615285037355097,-18.046938641981967,10 days
2025-01-16,177.46338118259354,39.999999999999496,2346.9576795529324,2366.862644963141,13.559379633806511,13.724958655476053,2354.7022240215806,2376.9419545480996,10,3.44115867222402,3.44115867222402,0.16557902166954186,0.5697836863565129,-30.297271393003484,-20.07194229786481,-19.502158611508296,10 days
2025-01-26,178.93808392969393,39.99999999999958,2427.1633339168784,2427.1633339168784,13.839125439411115,13.916348161005084,2391.8169193792432,2388.8861201331506,10,1.4747027471003946,1.4747027471003946,0.07722272159396937,0.11388055967319559,-14.874964831143643,-9.854664200632664,-9.740783640959469,10 days
2025-02-05,176.84634593537757,39.999999999999666,2401.3297446679185,2372.6323815194323,13.700593180597703,13.795989601388289,2390.2515730714754,2344.2998562525127,10,-2.091737994316361,0,0.09539642079058552,0,-1.365452938324779,-0.9046125716401662,-0.9046125716401662,10 days
2025-02-15,168.9346467742835,39.99999999999975,2342.2616406296283,2233.1038533212277,13.71117832512883,13.941216192865152,2340.2956841535674,2242.3001549565356,10,-7.911699161094077,0,0.2300378677363213,0,4.004172098945219,2.6527640155512073,2.6527640155512073,10 days
2025-02-25,157.68374420810673,39.99999999999982,2277.295667163156,2121.1642300289477,13.829877456389573,14.021439562033624,2241.04968684565,2091.920901611069,10,-11.250902566176762,0,0.19156210564405107,0,1.2504681108857767,0.828435123461827,0.828435123461827,10 days
2025-03-07,144.41023308464713,39.99999999999988,2103.5917527441657,1921.4946214830327,13.69690617104917,13.940602035127686,2088.470465265549,1914.9908213180397,10,-13.273511123459599,0,0.24369586407851607,0,3.4504363455198472,2.285914078906899,2.285914078906899,10 days
2025-03-17,131.15637919881073,39.99999999999993,1884.5239758893254,1702.3136124421399,13.657380588423909,13.895587490663033,1897.7711069692903,1718.009014431945,10,-13.253853885836406,0,0.23820690223912422,0,17.21971434874945,11.40806075604651,11.40806075604651,10 days
2025-03-27,118.12209494685207,39.999999999999986,1705.197592274379,1530.2188093706634,13.341722742594788,13.614063854173503,1697.9561116177772,1535.7477143225012,10,-13.034284251958653,0,0.2723411115787151,0,20.052902814167737,13.285048114386125,13.285048114386125,10 days
2025-04-06,108.45448384227001,40.00000000000004,1504.1467666896272,1374.710721154701,13.191539597585905,13.69882273048687,1533.9396004001762,1408.145563012471,10,-9.667611104582065,0,0.5072831329009659,0,1.808113922324992,1.1978754735403072,1.1978754735403072,10 days
2025-04-16,103.12837227413637,40.00000000000009,1392.474442236522,1319.5071585120495,13.481476734775844,14.169856225820656,1387.3877436748592,1292.670936059902,10,-5.326111568133641,0,0.6883794910448113,0,20.757819337611863,13.75205531116786,13.75205531116786,10 days
2025-04-26,96.92315888040852,40.000000000000135,1265.5420220984288,1183.7949285129562,12.897719541589172,13.429780306124604,1261.0190943330726,1177.4730081639761,10,-6.2052133937278455,0,0.5320607645354318,0,31.65184172682939,20.96934514402447,20.96934514402447,10 days
2025-05-06,89.13002524146516,40.00000000000016,1125.040818664267,1029.1169374669234,12.191574989248402,13.002335280888667,1119.1637789461706,1026.4684460421824,10,-7.79313363894336,0,0.8107602916402659,0,58.30922921780552,38.629864356796155,38.629864356796155,10 days
2025-05-16,81.26177710107973,40.00000000000016,966.9084960758163,866.4934721466685,12.33318308215902,13.443054899583732,975.4135356007087,873.7495849028995,10,-7.8682481403854325,0,1.1098718174247129,0,51.054910441473794,33.823878167476394,33.823878167476394,10 days
2025-05-26,72.63566291111239,40.00000000000015,834.2912920620427,725.6383450951072,11.941420165681357,13.453177899402585,819.7952676373603,718.6119298062075,10,-8.626114189967339,0,1.5117577337212271,0,53.9543172655392,35.744735188419725,35.744735188419725,10 days
2025-06-05,64.77680129668808,40.00000000000011,658.186014774222,563.7039721768476,11.002945102947043,13.267098776521328,682.5938874023672,596.0213853975209,10,-7.858861614424313,0,2.2641536735742847,0,36.018042403840354,23.861953092544233,23.861953092544233,10 days
2025-06-15,59.903137032674984,40.000000000000064,555.3043553708367,498.7218389206087,10.215054075224435,13.116418258961861,563.5288296824557,504.3188822685814,10,-4.873664264013094,0,2.901364183737426,0,32.49255571506524,21.52631816123072,21.52631816123072,10 days
2025-06-25,57.511693034321766,40,477.0961189023082,450.5308357082888,10.153530669002606,13.337576268314242,490.10906473374695,457.33736934430704,10,-2.3914439983532176,0,3.184045599311636,0,14.209817534834428,9.414004116827808,9.414004116827808,10 days
2025-07-05,56.06947260153052,39.99999999999991,437.92671992809596,422.75943340402455,10.329785024273425,13.123105362630918,424.58011616475454,404.50362711902994,10,-1.4422204327912453,0,2.7933203383574927,0,32.75725317955249,21.701680231453526,21.701680231453526,10 days
2025-07-15,54.62153537985163,39.999999999999815,358.71750966385935,340.2206122447774,9.155239759909874,12.727213821605197,395.83181727745455,380.4119280617427,10,-1.4479372216788917,0,3.5719740616953235,0,8.671809841575396,5.7450740200437,5.7450740200437,10 days
2025-07-25,53.446663981129525,39.999999999999744,390.8512222404083,378.25573853642715,9.34410668481385,13.103267440814989,367.5660069999958,357.00811773440245,10,-1.1748713987221038,0,3.7591607560011386,0,12.845921061746878,8.510422703407306,8.510422703407306,10 days
2025-08-04,52.89783331072617,39.99999999999974,353.1292890957197,352.54800242200355,7.410400235729,12.969304997279902,347.99736304876063,347.3484262161424,10,-0.5488306704033548,0,5.558904761550902,0,9.010754685641814,5.969624979237702,5.969624979237702,10 days
2025-08-14,53.35868534416522,39.999999999999815,300.0115778101539,311.24153768999736,6.089237709263424,12.840426691925583,320.6630083224317,331.2288803021947,10,0.46085203343904624,0.46085203343904624,6.751188982662159,3.111299170791142,26.685417893710678,17.679089354583322,20.790388525374464,10 days
2025-08-24,54.75706449830723,39.99999999999998,308.84815806142143,329.89710079458393,7.287823809112733,12.842019866517305,315.2652049979715,335.8008392176505,10,1.3983791541420132,1.3983791541420132,5.554196057404572,7.76687198469231,15.963675304223159,10.575934889047844,18.34280687374015,10 days
2025-09-03,56.883125688724434,40.00000000000029,336.9358791223392,366.26387916837103,7.485080344593987,13.021734720289711,350.4585208763849,379.9537418960005,10,2.1260611904172038,2.1260611904172038,5.536654375695724,11.77126599292027,-14.657681658734418,-9.710714098911552,2.060551894008718,10 days
2025-09-13,59.359298689387444,40.0000000000006,405.591525445394,443.7002457250474,8.727224760124939,13.246551904395341,403.75630000749464,443.00877102390047,10,2.4761730006630103,2.4761730006630103,4.519327144270402,11.190635855805835,-23.802558111494136,-15.769194748864866,-4.57855889305903,10 days
2025-09-23,62.672353789510296,40.000000000000824,468.7414954547506,519.0621881782838,9.206199126043686,13.50200909162732,470.7283624794281,518.8530741770554,10,3.3130551001228525,3.3130551001228525,4.295809965583635,14.232255115635436,-27.71959145552762,-18.36422933928705,-4.131974223651614,10 days
2025-10-03,66.84781740081833,40.00000000000088,537.8520665381395,593.7967886278358,8.979229782017745,13.814513436359167,530.051269993157,590.2150826884389,10,4.175463611308032,4.175463611308032,4.835283654341422,20.189550949055135,-11.198195816101588,-7.418804728167302,12.770746220887833,10 days
2025-10-13,71.71409343846764,40.00000000000081,583.5602479865807,657.786271259198,9.877662986890185,13.972639188829561,584.5848715950267,653.7744557161712,10,4.866276037649314,4.866276037649314,4.094976201939376,19.927284566241784,5.630211093412186,3.730014849385573,23.657299415627357,10 days
2025-10-23,77.26927514753844,40.00000000000064,632.3423002603597,709.7403072614809,9.506418874033708,13.575635598311575,654.6031570464096,732.1421312518564,10,5.555181709070794,5.555181709070794,4.069216724277867,22.60523831695338,-0.8287013302383457,-0.5490146312829041,22.056223685670474,10 days
2025-11-02,83.49924134963743,40.000000000000405,747.9069228922882,828.8998152348914,9.832090634606002,13.87683147812724,733.4937796255664,816.6533984821934,10,6.229966202098993,6.229966202098993,4.044740843521238,25.198598751386683,-1.3516483737099634,-0.8954670475828508,24.30313170380383,10 days
